#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1933103 1150161 41110.621094 59007.445312 13113.676758 -85.671684 -16.892435 74.593262 14.448595 1.000000e+37 1.000000e+37 0.000000
1950256 1169054 40661.800781 58156.089844 12234.399414 23.372469 177.457916 151.159637 15.102943 1.000000e+37 1.000000e+37 0.000000
1950257 1169055 40369.199219 57814.589844 13080.715820 -70.463791 165.223816 60.860466 16.046539 1.000000e+37 1.000000e+37 0.000000
1977452 1199354 40289.289062 58470.773438 13689.427734 -14.300777 140.206558 -19.604704 13.946351 1.000000e+37 1.000000e+37 0.000000
1977456 1199358 40677.207031 58305.042969 13675.811523 124.483643 16.323706 4.471742 10.183967 1.000000e+37 1.000000e+37 0.000000
1977457 1199359 40503.277344 58287.359375 13080.000977 -105.509285 -33.219276 88.569115 11.879882 1.000000e+37 1.000000e+37 0.000000
1977712 1199637 40537.589844 58055.078125 14256.500977 -52.764008 82.142593 40.800529 16.588205 1.000000e+37 1.000000e+37 0.000000
1986736 1209810 41428.441406 57554.394531 12732.716797 -126.099739 98.311218 85.587006 13.695078 1.000000e+37 1.000000e+37 0.000000
1986739 1209813 40477.488281 58170.269531 14227.153320 82.652420 138.671692 52.107338 9.697552 1.000000e+37 1.000000e+37 0.000000
2005933 1231409 40844.773438 58357.984375 13593.524414 83.726189 60.400074 -45.922832 13.844910 1.000000e+37 1.000000e+37 0.000000
2015555 1242265 40925.523438 58412.765625 13191.745117 -102.597504 177.740494 130.075531 15.432057 1.000000e+37 1.000000e+37 0.000000
2015822 1242561 40871.382812 59077.769531 12600.085938 -97.765549 1.011208 127.311203 17.499565 1.000000e+37 1.000000e+37 0.000000
2025745 1253773 40916.023438 58977.320312 12604.507812 -127.615982 -0.292597 81.539474 13.365008 1.000000e+37 1.000000e+37 0.000000
2025746 1253774 40658.304688 59572.914062 13333.359375 14.723973 2.850302 102.210350 12.999894 1.000000e+37 1.000000e+37 0.000000
2035423 1264789 40907.476562 58315.062500 13152.258789 -76.548744 193.315308 121.560295 13.798322 1.000000e+37 1.000000e+37 0.000000
2046140 1276951 40640.839844 58114.625000 13904.462891 2.602987 59.015537 -8.448321 15.615854 1.000000e+37 1.000000e+37 0.000000
2067076 1300742 40714.480469 58557.125000 12775.472656 -67.416679 60.605877 14.174852 15.453144 1.000000e+37 1.000000e+37 0.000000
2067077 1300743 40614.285156 58163.132812 13545.997070 7.019676 -8.575774 -14.292301 18.625643 1.000000e+37 1.000000e+37 0.000000
2067078 1300744 40675.898438 58279.914062 12335.878906 12.039477 101.865173 33.918304 13.419544 1.000000e+37 1.000000e+37 0.000000
2077715 1312934 41075.562500 58814.382812 11790.789062 -109.874397 39.923283 144.585831 13.894940 1.000000e+37 1.000000e+37 0.000000
2089155 1326076 41068.386719 59077.308594 11804.273438 -52.406418 -16.717766 102.114372 12.967285 1.000000e+37 1.000000e+37 0.000000
2100000 1338635 40404.730469 58496.593750 13112.074219 -74.484474 176.609467 68.312256 11.173362 1.000000e+37 1.000000e+37 0.000000
2100001 1338636 40637.933594 57602.625000 11975.447266 -34.666271 87.572258 143.133087 12.512705 1.000000e+37 1.000000e+37 0.000000
2100345 1339005 40670.265625 58811.570312 12997.364258 -171.453995 4.849594 89.919701 12.669203 1.000000e+37 1.000000e+37 0.000000
2111628 1351981 40856.769531 58302.195312 12719.171875 -166.581116 36.828587 85.179108 12.288626 1.000000e+37 1.000000e+37 0.000000
2123213 1365433 40502.585938 58148.132812 13130.534180 -73.512985 0.843098 -15.032462 5.129316 1.000000e+37 1.000000e+37 0.000000
2135146 1379313 40617.785156 58326.035156 13798.462891 -54.352806 -20.878328 72.307343 10.403676 1.000000e+37 1.000000e+37 0.000000
2147188 1393354 40812.343750 58733.429688 13372.965820 -192.029221 -7.244734 48.600288 14.138578 1.000000e+37 1.000000e+37 0.000000
2172022 1422509 40182.492188 58355.425781 13879.206055 -42.654537 143.909592 24.113232 13.882377 1.000000e+37 1.000000e+37 0.000000
2185230 1438114 40601.339844 58793.929688 12622.739258 -87.832863 -37.944542 79.205528 14.261436 1.000000e+37 1.000000e+37 0.000000
2197890 1453139 40377.347656 58447.496094 13497.874023 -109.350441 59.590969 -111.574387 7.389788 1.000000e+37 1.000000e+37 0.000000
2239070 1501968 40543.960938 58472.269531 13747.248047 -97.918282 -50.151096 68.652679 15.542850 1.000000e+37 1.000000e+37 0.000000
2239508 1502478 40734.953125 59142.746094 13472.125000 -57.830669 -48.746353 53.064110 12.131841 1.000000e+37 1.000000e+37 0.000000
2253202 1518882 40846.558594 58279.718750 13287.676758 12.682364 30.924095 -101.380066 9.892217 1.000000e+37 1.000000e+37 0.000000
2253205 1518885 40516.902344 58348.253906 13559.577148 54.392162 239.243622 -0.804766 11.776584 1.000000e+37 1.000000e+37 0.000000
2253206 1518886 40555.718750 58211.578125 13681.413086 -56.980640 9.145243 21.222965 10.869112 1.000000e+37 1.000000e+37 0.000000
2282370 1554310 40468.218750 57445.777344 12339.792969 -1.085587 118.833984 96.177589 13.781888 1.000000e+37 1.000000e+37 0.000000
2297730 1573063 40933.648438 59211.550781 12925.595703 -143.663589 28.279671 56.630024 10.369784 1.000000e+37 1.000000e+37 0.000000
2328388 1610674 40298.902344 58476.765625 13253.215820 -27.762638 104.711044 8.870532 9.599151 1.000000e+37 1.000000e+37 0.000000
2345121 1631226 41136.101562 58940.937500 13009.766602 -91.920464 -13.072042 77.252151 11.547596 1.000000e+37 1.000000e+37 0.000000
2345123 1631228 41030.437500 58079.273438 13008.348633 -6.150855 161.932159 105.514931 11.463380 1.000000e+37 1.000000e+37 0.000000
2395518 1694165 40125.417969 58109.128906 14137.255859 0.980583 103.704262 4.569236 11.286859 1.000000e+37 1.000000e+37 0.000000
2412728 1716019 40422.519531 58089.925781 12306.919922 -39.844612 172.362503 127.214333 13.473693 1.000000e+37 1.000000e+37 0.000000
2412919 1716221 40751.027344 58421.988281 12007.536133 -128.485672 42.323963 137.631073 14.987117 1.000000e+37 1.000000e+37 0.000000
2413227 1716621 40789.593750 59113.402344 12289.350586 15.776467 -13.154216 119.335251 12.721691 1.000000e+37 1.000000e+37 0.000000
2413228 1716622 41136.570312 59115.488281 13063.935547 -76.504715 -15.853597 72.655174 12.575323 1.000000e+37 1.000000e+37 0.000000
2430725 1738989 41252.773438 57189.265625 12770.162109 -112.750847 97.683533 91.097626 13.198245 1.000000e+37 1.000000e+37 0.000000
2430726 1738990 40523.902344 57323.777344 13000.639648 -82.969254 132.465012 64.656914 13.938858 1.000000e+37 1.000000e+37 0.000000
2468231 1787381 40766.523438 58393.808594 13692.841797 -78.029152 -77.464523 -23.495039 7.405176 1.000000e+37 1.000000e+37 0.000000
2468797 1788068 40824.937500 58739.859375 13792.695312 -31.662165 -53.556355 27.076563 13.557752 1.000000e+37 1.000000e+37 0.000000
2487505 1812961 40437.921875 58296.816406 13155.065430 -48.078480 195.889221 -7.881891 11.701361 1.000000e+37 1.000000e+37 0.000000
2488052 1813645 40660.789062 58282.242188 12815.274414 -20.474291 113.440521 238.979889 15.583825 1.000000e+37 1.000000e+37 0.000000
2488055 1813648 39367.582031 58813.468750 13175.375000 31.721167 34.675083 106.381142 12.231503 1.000000e+37 1.000000e+37 0.000000
2527733 1867695 40396.128906 58048.242188 12308.053711 -49.063007 173.694977 127.784836 10.360981 1.000000e+37 1.000000e+37 0.000000
2548640 1897421 40803.265625 58165.703125 12594.143555 40.208889 151.409958 152.526794 9.432940 1.000000e+37 1.000000e+37 0.000000
2549035 1897966 40682.949219 58541.449219 11985.413086 59.323467 11.759464 154.589417 11.143933 1.000000e+37 1.000000e+37 0.000000
2569779 1928677 40915.097656 58204.097656 12370.023438 -211.829712 156.522537 116.743263 8.543295 1.000000e+37 1.000000e+37 0.000000
2569780 1928678 40824.625000 58260.347656 13728.306641 -49.140156 -25.517374 -44.480503 12.632925 1.000000e+37 1.000000e+37 0.000000
2569787 1928686 40482.914062 58129.425781 14125.949219 -38.625965 65.721909 47.574986 13.658933 1.000000e+37 1.000000e+37 0.000000
2591795 1962722 40853.320312 58412.390625 12922.819336 -105.681984 71.497643 -15.496711 11.240102 1.000000e+37 1.000000e+37 0.000000
2614390 1999622 40307.796875 58082.171875 14132.630859 15.984645 111.243225 61.605145 13.208849 1.000000e+37 1.000000e+37 0.000000
2614391 1999623 40319.664062 58457.757812 13519.411133 -98.032318 -33.726231 69.325279 11.274536 1.000000e+37 1.000000e+37 0.000000
2614392 1999624 40835.898438 58338.726562 12939.501953 -95.292755 73.403671 115.454987 12.808317 1.000000e+37 1.000000e+37 0.000000
2614404 1999636 40406.945312 58281.339844 14118.492188 -44.733521 -19.976046 -7.981148 5.168427 1.000000e+37 1.000000e+37 0.000000
2637657 2039994 40913.363281 58275.042969 12376.043945 -37.351559 168.116882 169.890961 11.944263 1.000000e+37 1.000000e+37 0.000000
2637658 2039995 40577.878906 58339.375000 13759.207031 -56.257679 -27.472204 69.655159 14.359632 1.000000e+37 1.000000e+37 0.000000
2637659 2039996 40929.835938 57663.824219 12083.109375 -11.493389 118.263969 108.255356 14.467136 1.000000e+37 1.000000e+37 0.000000
2661456 2084195 41500.203125 58374.000000 11809.823242 -142.880188 104.063965 99.074730 10.276422 1.000000e+37 1.000000e+37 0.000000
2661457 2084196 40658.464844 58445.042969 12322.943359 8.766397 63.267227 5.148713 7.613358 1.000000e+37 1.000000e+37 0.000000
2661725 2084527 41129.464844 58634.097656 11899.988281 -27.390305 60.040154 176.728592 9.032214 1.000000e+37 1.000000e+37 0.000000
2662110 2085147 40879.480469 58318.097656 13579.923828 86.088295 44.713280 -33.893177 12.429846 1.000000e+37 1.000000e+37 0.000000
2662118 2085156 41076.386719 58161.750000 12317.384766 -25.453539 184.067154 142.778000 13.432710 1.000000e+37 1.000000e+37 0.000000
2685726 2132485 40694.968750 58213.558594 13426.601562 -145.512421 2.230744 -108.389168 11.356428 1.000000e+37 1.000000e+37 0.000000
2685736 2132495 40520.097656 58149.535156 14194.725586 -46.393806 100.822083 -24.408970 12.685278 1.000000e+37 1.000000e+37 0.000000
2710823 2185499 40454.171875 58212.640625 13657.208984 23.553717 76.555168 -62.821213 11.199457 1.000000e+37 1.000000e+37 0.000000
2711043 2185782 40739.539062 58591.882812 12177.375977 -84.523750 72.765114 238.063248 11.042598 1.000000e+37 1.000000e+37 0.000000
2711540 2186584 40819.363281 59165.097656 12872.689453 -133.712173 16.249334 55.715103 12.582075 1.000000e+37 1.000000e+37 0.000000
2736670 2242794 40350.656250 58476.703125 13497.452148 -113.040840 -60.284866 45.010059 13.002785 1.000000e+37 1.000000e+37 0.000000
2736673 2242797 40569.191406 58159.332031 12598.935547 37.871437 34.097469 221.888504 11.315211 1.000000e+37 1.000000e+37 0.000000
2736674 2242798 40531.406250 57859.484375 12731.761719 -88.996933 197.675064 43.460220 12.256595 1.000000e+37 1.000000e+37 0.000000
2736675 2242799 40765.500000 58493.121094 13562.470703 -0.477277 -83.904854 82.280548 12.683386 1.000000e+37 1.000000e+37 0.000000
2736678 2242803 40808.441406 58196.226562 12346.555664 -137.770081 61.780281 245.032440 13.920484 1.000000e+37 1.000000e+37 0.000000
2763177 2303995 40176.863281 58393.968750 13715.261719 2.558103 98.358757 -4.100927 14.082998 1.000000e+37 1.000000e+37 0.000000
2763180 2303998 40824.625000 58539.062500 12333.689453 12.723070 115.379807 206.309952 13.664776 1.000000e+37 1.000000e+37 0.000000
2763181 2303999 40816.503906 58301.320312 13475.526367 -1.794133 81.254814 18.129072 10.582279 1.000000e+37 1.000000e+37 0.000000
2763908 2305123 41906.089844 59038.277344 13065.581055 -130.113861 71.359901 89.390533 9.752327 1.000000e+37 1.000000e+37 0.000000
2763915 2305129 40608.500000 58691.253906 13236.212891 -153.917633 -82.475845 76.029808 8.212504 1.000000e+37 1.000000e+37 0.000000
2763918 2305133 40701.414062 59440.652344 13321.167969 13.282142 -5.399643 103.800728 10.826731 1.000000e+37 1.000000e+37 0.000000
2790580 2369400 40703.992188 58320.300781 13021.778320 -44.340504 24.591921 -41.565533 10.938669 1.000000e+37 1.000000e+37 0.000000
2790582 2369402 40916.285156 57944.792969 12866.792969 3.206058 151.175400 99.544167 10.220110 1.000000e+37 1.000000e+37 0.000000
2790587 2369407 40480.507812 58298.308594 14106.583008 10.390786 47.083717 13.892856 15.089189 1.000000e+37 1.000000e+37 0.000000
2791394 2370706 41014.609375 59063.371094 12871.073242 -95.214943 1.671108 103.108879 13.930867 1.000000e+37 1.000000e+37 0.000000
2819469 2439749 41711.320312 59183.394531 13390.548828 -130.910904 65.368149 83.879860 9.604460 1.000000e+37 1.000000e+37 0.000000
2877600 2586811 40551.890625 57978.890625 13899.337891 35.880245 139.717514 63.180779 9.182401 1.000000e+37 1.000000e+37 0.000000
2877916 2587248 41249.648438 58641.125000 11757.929688 -15.789488 -1.402113 160.373047 10.551437 1.000000e+37 1.000000e+37 0.000000
2878409 2588211 41636.898438 59170.003906 13392.949219 -130.872055 61.767410 82.013832 12.460171 1.000000e+37 1.000000e+37 0.000000
2908489 2666007 40548.613281 58577.042969 13092.157227 18.855040 177.479095 72.754463 8.657125 1.000000e+37 1.000000e+37 0.000000
2908490 2666008 40650.167969 58325.914062 13594.112305 100.345192 29.504047 14.320873 10.603996 1.000000e+37 1.000000e+37 0.000000
2908496 2666016 40793.656250 58128.449219 12400.648438 84.077896 66.331062 127.529404 11.293294 1.000000e+37 1.000000e+37 0.000000
2940552 2748736 40466.777344 58439.722656 13690.640625 -154.379486 71.519348 -62.202240 10.525746 1.000000e+37 1.000000e+37 0.000000
2940563 2748749 40726.152344 57560.382812 12572.528320 10.710324 147.885300 87.061272 9.856780 1.000000e+37 1.000000e+37 0.000000
2973471 2835268 40534.425781 58211.121094 13038.275391 -63.345364 74.557816 14.994955 5.867647 1.000000e+37 1.000000e+37 0.000000
2974422 2837018 40844.023438 58359.152344 13286.551758 -56.195377 87.870628 -96.145630 8.804855 1.000000e+37 1.000000e+37 0.000000
3008693 2927797 41259.417969 59469.859375 12410.292969 -24.724974 1.173940 128.742722 11.659556 1.000000e+37 1.000000e+37 0.000000
3008694 2927798 40516.179688 58850.644531 12601.729492 -91.977936 -28.192728 120.780602 11.714719 1.000000e+37 1.000000e+37 0.000000
3043263 3021246 40608.765625 58266.734375 13591.280273 -126.098633 60.737045 -56.287754 12.704847 1.000000e+37 1.000000e+37 0.000000
3043267 3021250 40497.398438 57794.855469 13913.166992 28.654795 126.629364 97.027802 9.617929 1.000000e+37 1.000000e+37 0.000000
3044263 3023136 41021.070312 58869.843750 12709.390625 -124.117050 -1.815105 69.203781 12.394674 1.000000e+37 1.000000e+37 0.000000
3044264 3023137 40371.097656 58093.316406 14072.511719 10.540904 31.951860 39.328373 10.734978 1.000000e+37 1.000000e+37 0.000000
3044267 3023141 40640.371094 58812.609375 14276.916992 -17.117746 -6.731689 40.937160 12.756635 1.000000e+37 1.000000e+37 0.000000
3079648 3120771 40940.203125 58478.457031 12051.777344 -98.084648 5.591127 170.208023 11.604560 1.000000e+37 1.000000e+37 0.000000
3079650 3120773 40845.070312 58301.531250 13586.791016 98.544792 59.239552 -38.052521 7.857003 1.000000e+37 1.000000e+37 0.000000
3080694 3122759 40584.996094 58648.058594 14007.988281 -22.439295 -29.164455 11.628336 11.820178 1.000000e+37 1.000000e+37 0.000000
3080695 3122760 41137.992188 59638.886719 13364.260742 -54.021542 4.008460 76.084404 9.340678 1.000000e+37 1.000000e+37 0.000000
3117411 3225549 41671.382812 57826.187500 12614.170898 -135.092468 86.526680 86.146660 10.369401 1.000000e+37 1.000000e+37 0.000000
3117413 3225551 41372.218750 57865.339844 12363.115234 -145.021973 103.334846 91.744186 10.695252 1.000000e+37 1.000000e+37 0.000000
3118527 3227675 41485.753906 59165.437500 13356.759766 -134.306488 58.617325 75.898079 9.953020 1.000000e+37 1.000000e+37 0.000000
3118534 3227684 39444.968750 58015.152344 13508.646484 41.538795 54.446320 109.519035 7.676745 1.000000e+37 1.000000e+37 0.000000
3156401 3335387 40524.957031 58345.300781 12364.992188 26.054750 198.616257 160.590317 9.845505 1.000000e+37 1.000000e+37 0.000000
3156740 3335964 40478.281250 57836.617188 12083.684570 -27.069677 102.321808 182.321106 11.362744 1.000000e+37 1.000000e+37 0.000000
3196530 3450474 40801.476562 57853.425781 12200.718750 -26.655972 132.990662 161.173386 14.033440 1.000000e+37 1.000000e+37 0.000000
3196531 3450475 40571.933594 57971.683594 12094.180664 5.570692 144.648239 121.353775 9.571464 1.000000e+37 1.000000e+37 0.000000
3197659 3452753 40861.031250 58392.429688 13232.570312 -114.505180 192.620605 150.086426 9.960374 1.000000e+37 1.000000e+37 0.000000
3197660 3452754 40444.332031 58475.222656 14113.350586 -115.456558 31.541433 -0.131310 11.986988 1.000000e+37 1.000000e+37 0.000000
3197662 3452758 40897.414062 58351.894531 13759.888672 -52.231693 -42.316360 -17.086920 10.775424 1.000000e+37 1.000000e+37 0.000000
3282191 3701263 40663.175781 58570.042969 12506.139648 57.627831 49.370884 246.004913 11.148279 1.000000e+37 1.000000e+37 0.000000
3282194 3701267 40553.804688 58277.058594 13103.118164 -136.423813 -25.148563 184.462875 10.599734 1.000000e+37 1.000000e+37 0.000000
3282563 3701922 40832.152344 58109.406250 12303.835938 -25.169035 189.204422 175.946548 9.681177 1.000000e+37 1.000000e+37 0.000000
3327390 3837006 40798.707031 58554.523438 12822.672852 -123.700005 -57.960476 68.013306 10.284261 1.000000e+37 1.000000e+37 0.000000
3327391 3837007 40608.070312 58155.832031 12750.764648 -126.846855 51.899715 53.347466 9.999778 1.000000e+37 1.000000e+37 0.000000
3327392 3837008 41646.171875 57702.539062 12281.095703 -124.866936 93.582832 90.472282 9.153391 1.000000e+37 1.000000e+37 0.000000
3327397 3837016 40216.609375 57787.679688 13839.726562 32.912830 128.811249 84.995415 11.239092 1.000000e+37 1.000000e+37 0.000000
3328721 3839720 40823.535156 58514.566406 13561.680664 -28.313854 94.469467 -45.071285 11.216219 1.000000e+37 1.000000e+37 0.000000
3375130 3981810 40788.863281 58232.250000 12172.743164 4.642678 89.572517 127.531822 12.577366 1.000000e+37 1.000000e+37 0.000000
3425087 4136539 40226.773438 57519.011719 13021.192383 46.514111 87.500938 105.348625 11.142894 1.000000e+37 1.000000e+37 0.000000
3474602 4295362 40307.871094 58512.539062 13139.141602 -67.898560 81.498909 95.507347 9.711427 1.000000e+37 1.000000e+37 0.000000
3476093 4298639 40820.035156 58880.007812 13835.430664 -23.623089 -42.220497 56.583588 8.720027 1.000000e+37 1.000000e+37 0.000000
3527344 4467174 40072.250000 58108.257812 14181.145508 -14.536432 91.577133 5.027070 9.504826 1.000000e+37 1.000000e+37 0.000000
3527357 4467190 40448.234375 58533.722656 12575.508789 -90.057701 -48.229088 81.987633 9.010457 1.000000e+37 1.000000e+37 0.000000
3527358 4467192 40680.222656 57547.589844 11959.153320 -35.947132 93.537933 129.456497 8.787663 1.000000e+37 1.000000e+37 0.000000
3527362 4467197 40690.640625 58216.480469 13997.889648 12.489048 161.258514 52.949707 10.415990 1.000000e+37 1.000000e+37 0.000000
3527379 4467216 40423.750000 58577.851562 13914.281250 2.360181 85.028519 -0.751128 9.052276 1.000000e+37 1.000000e+37 0.000000
3527857 4468088 40617.253906 57665.421875 12056.880859 -22.824476 107.777306 127.758057 9.171586 1.000000e+37 1.000000e+37 0.000000
3528859 4470664 40768.753906 59601.410156 13411.125000 -52.082497 -5.944585 74.652527 8.744682 1.000000e+37 1.000000e+37 0.000000
3528864 4470669 41020.031250 58286.902344 14292.550781 -123.225899 72.980843 48.514614 9.157773 1.000000e+37 1.000000e+37 0.000000
3528865 4470670 41232.722656 59088.187500 13551.600586 -129.539719 34.840942 56.367336 7.597122 1.000000e+37 1.000000e+37 0.000000
3528872 4470686 40662.171875 58262.441406 14191.959961 0.388205 5.909474 36.898556 10.185797 1.000000e+37 1.000000e+37 0.000000
3582363 4650234 40834.964844 58453.660156 12121.057617 -25.403669 -19.219955 199.082550 6.566339 1.000000e+37 1.000000e+37 0.000000
3582386 4650261 40367.593750 58182.261719 14044.022461 -54.419636 128.482361 18.590601 13.231586 1.000000e+37 1.000000e+37 0.000000
3583897 4653837 40774.070312 58993.308594 13181.939453 -69.741585 -51.164539 99.722832 10.674180 1.000000e+37 1.000000e+37 0.000000
3583898 4653838 41202.542969 58462.722656 14085.283203 -135.660156 73.211266 60.897709 9.806096 1.000000e+37 1.000000e+37 0.000000
3583899 4653839 41300.136719 58959.332031 13714.842773 -130.699539 44.933868 55.472649 9.202782 1.000000e+37 1.000000e+37 0.000000
3583910 4653857 40519.015625 59404.445312 13099.128906 29.570290 -0.848434 104.257622 9.436464 1.000000e+37 1.000000e+37 0.000000
3583912 4653860 40927.144531 57860.039062 12845.791992 5.928998 143.150528 89.542999 5.801984 1.000000e+37 1.000000e+37 0.000000
3640314 4845802 40336.015625 58380.613281 13476.642578 -61.361073 -45.873146 43.003315 5.685731 1.000000e+37 1.000000e+37 0.000000
3640315 4845804 40480.617188 58287.761719 12476.622070 11.032034 204.014816 131.226364 10.953135 1.000000e+37 1.000000e+37 0.000000
3640317 4845807 40721.058594 58551.605469 13698.768555 1.909628 177.549316 -5.440240 10.306975 1.000000e+37 1.000000e+37 0.000000
3640979 4846972 41265.316406 58725.011719 11890.303711 -161.454254 34.650288 157.001099 9.530494 1.000000e+37 1.000000e+37 0.000000
3641985 4849759 41012.148438 59206.078125 12642.000000 -124.328133 -0.537744 108.770996 9.285271 1.000000e+37 1.000000e+37 0.000000
3641986 4849760 40227.914062 58271.394531 13227.804688 9.071657 -14.959744 149.862076 8.149458 1.000000e+37 1.000000e+37 0.000000
3641989 4849763 40932.093750 58809.929688 13812.654297 -30.908007 -42.644497 60.923748 9.836375 1.000000e+37 1.000000e+37 0.000000
3641990 4849764 41186.074219 58487.703125 11910.366211 -54.127457 29.533783 142.880295 6.918352 1.000000e+37 1.000000e+37 0.000000
3700350 5054141 40580.742188 58514.269531 13107.617188 -75.077911 55.146332 204.067581 10.040846 1.000000e+37 1.000000e+37 0.000000
3700351 5054143 40126.203125 58399.957031 13741.134766 -8.498537 98.955360 -3.526775 10.837372 1.000000e+37 1.000000e+37 0.000000
3700364 5054158 41035.109375 58544.800781 12041.787109 -66.517906 -36.441662 107.452690 8.984615 1.000000e+37 1.000000e+37 0.000000
3700365 5054159 40338.183594 58321.363281 13161.380859 -3.897226 218.322617 115.313263 6.212033 1.000000e+37 1.000000e+37 0.000000
3700369 5054164 41070.976562 58322.160156 12265.902344 -67.696182 185.708359 171.171463 12.817806 1.000000e+37 1.000000e+37 0.000000
3700370 5054165 40735.054688 57476.378906 12407.141602 23.152794 109.687134 115.485664 11.922169 1.000000e+37 1.000000e+37 0.000000
3702114 5058363 40633.824219 58533.660156 12847.150391 -33.798542 120.192383 24.943432 13.119331 1.000000e+37 1.000000e+37 0.000000
3702117 5058366 40328.308594 58536.855469 13033.203125 -50.519848 106.404205 57.897102 8.679297 1.000000e+37 1.000000e+37 0.000000
3702128 5058377 41044.660156 58390.089844 12537.412109 -33.199947 166.042953 244.992477 10.845104 1.000000e+37 1.000000e+37 0.000000
3765319 5282157 41604.148438 59195.187500 13427.655273 -128.049789 60.536755 73.945717 6.103384 1.000000e+37 1.000000e+37 0.000000
3765335 5282176 40870.066406 58354.156250 13308.697266 -31.367340 82.268562 -97.884651 10.035544 1.000000e+37 1.000000e+37 0.000000
3829912 5518154 41419.234375 58580.621094 11768.860352 -151.433823 109.487045 99.180351 10.539229 1.000000e+37 1.000000e+37 0.000000
3829913 5518155 41377.472656 57929.265625 12296.152344 -142.894318 107.607773 100.904144 8.859838 1.000000e+37 1.000000e+37 0.000000
3829922 5518168 40542.218750 57971.507812 13930.558594 29.371237 140.882797 70.861282 7.932632 1.000000e+37 1.000000e+37 0.000000
3830509 5519326 40914.464844 58484.496094 12350.782227 -121.503464 105.303131 240.933838 12.727448 1.000000e+37 1.000000e+37 0.000000
3831786 5522871 41118.480469 58512.328125 11802.727539 -50.829800 31.099092 167.816574 9.283865 1.000000e+37 1.000000e+37 0.000000
3898739 5775238 40225.078125 58186.339844 14000.583008 -58.689037 151.719574 60.532166 11.802305 1.000000e+37 1.000000e+37 0.000000
3898756 5775259 41225.707031 58176.921875 12132.353516 -163.545410 111.888870 107.224030 9.485000 1.000000e+37 1.000000e+37 0.000000
3898761 5775264 40480.691406 58289.773438 12309.696289 -43.689507 154.573547 231.363785 9.462809 1.000000e+37 1.000000e+37 0.000000
3898762 5775267 40955.703125 58231.207031 12619.238281 -34.905632 41.813572 79.320015 11.230025 1.000000e+37 1.000000e+37 0.000000
3899528 5776689 40827.917969 57637.718750 11988.843750 22.964821 74.783791 140.494339 10.930644 1.000000e+37 1.000000e+37 0.000000
3900764 5780420 40781.437500 59070.945312 12651.205078 -85.313004 5.792206 70.757584 9.033685 1.000000e+37 1.000000e+37 0.000000
3900778 5780436 40180.878906 57331.859375 12933.492188 33.052933 83.757721 100.285080 8.580956 1.000000e+37 1.000000e+37 0.000000
3900779 5780437 40577.351562 57986.230469 14270.376953 2.801600 80.852539 3.647130 11.162296 1.000000e+37 1.000000e+37 0.000000
3971899 6052976 41078.519531 58115.160156 12331.638672 -180.931946 127.778900 104.888077 6.413399 1.000000e+37 1.000000e+37 0.000000
3971903 6052985 40764.445312 57604.609375 11854.608398 -17.002640 81.961227 127.217979 8.048780 1.000000e+37 1.000000e+37 0.000000
3971909 6052992 40751.558594 58366.207031 13859.079102 -30.546438 101.253281 -32.239964 10.468320 1.000000e+37 1.000000e+37 0.000000
3972590 6054295 40621.960938 58292.671875 12394.004883 -60.007214 196.682938 66.003441 8.478200 1.000000e+37 1.000000e+37 0.000000
3972599 6054304 40802.464844 58519.417969 12262.150391 12.772699 136.011993 170.749283 12.320046 1.000000e+37 1.000000e+37 0.000000
3973949 6058313 40570.929688 58308.128906 13622.269531 25.405308 36.443096 -116.587128 8.227263 1.000000e+37 1.000000e+37 0.000000
3973952 6058316 40592.308594 58921.062500 13885.525391 -101.169800 -7.175346 23.645676 9.018086 1.000000e+37 1.000000e+37 0.000000
3973954 6058323 40870.671875 58955.242188 13898.316406 9.144502 -28.378365 59.648071 8.128961 1.000000e+37 1.000000e+37 0.000000
4048831 6353295 41111.171875 58840.589844 11794.701172 -3.373343 -39.243553 119.899338 7.784659 1.000000e+37 1.000000e+37 0.000000
4048844 6353320 40142.710938 57597.722656 13831.983398 28.123266 114.311829 101.119057 9.604346 1.000000e+37 1.000000e+37 0.000000
4049563 6354725 40549.687500 57774.175781 12049.418945 -106.939705 109.744995 163.922394 9.663831 1.000000e+37 1.000000e+37 0.000000
4051096 6359121 40624.023438 58823.687500 12599.066406 -98.085373 -32.494789 86.597435 7.737958 1.000000e+37 1.000000e+37 0.000000
4051098 6359124 40896.902344 58803.273438 13403.363281 -102.892761 -50.531101 55.514984 10.934986 1.000000e+37 1.000000e+37 0.000000
4051102 6359131 40493.214844 58042.199219 14235.526367 4.159907 125.871391 5.321741 12.317889 1.000000e+37 1.000000e+37 0.000000
4051127 6359161 39640.257812 58588.660156 13801.875977 41.207962 24.107924 97.311356 9.996744 1.000000e+37 1.000000e+37 0.000000
4129144 6678513 40786.894531 58444.957031 13009.568359 -34.060005 188.853378 135.130035 4.883542 1.000000e+37 1.000000e+37 0.000000
4129157 6678537 40470.484375 58218.171875 13750.546875 15.369723 27.740496 -54.094318 10.073466 1.000000e+37 1.000000e+37 0.000000
